timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-02T05:28:12.326Z,5013,14,ruin,ruin,target,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:16.035Z,2690,15,labyrinth,labyrinth,target,lower-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:22.628Z,5618,16,orchid,orchid,target,lower-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:26.107Z,2364,17,zucchini,zucchini,target,upper-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:31.344Z,2230,18,kayak,kayak,target,upper-left,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:34.871Z,2488,19,lobster,lobster,target,upper-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:45.834Z,9999,20,carnation,violets,dist1,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,0
2023-03-02T05:28:52.905Z,5945,21,flounder,flounder,target,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,1
2023-03-02T05:28:56.077Z,2136,22,cello,harp,dist1,lower-right,naburDpq,validation - short,TRUE,Windows,2023-03-02,0
2023-03-01T18:39:03.628Z,9496,1,eye,eye,target,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:39:12.603Z,6103,2,carrot,carrot,target,lower-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:39:20.461Z,5450,3,ant,ant,target,upper-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:39:29.034Z,6542,4,elk,elk,target,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:39:40.532Z,9343,5,choir,orchestra,dist1,lower-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T18:39:47.486Z,4649,6,ventilator,ventilator,target,lower-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:39:53.226Z,4096,7,arugula,dracula,dist2,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T18:40:02.048Z,6465,8,giraffe,giraffe,target,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:40:12.594Z,8183,9,palmtree,palmtree,target,lower-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:40:17.123Z,2904,10,pineapple,pineapple,target,lower-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:40:27.815Z,8844,11,ocean,pelican,dist2,lower-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T18:40:36.627Z,6961,12,gazelle,dragonfly,dist2,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T18:40:44.159Z,5644,13,chanterelle,chanterelle,target,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:40:56.935Z,10348,14,ruin,railtracks,dist2,lower-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T18:41:12.082Z,13515,15,labyrinth,labyrinth,target,lower-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:41:26.143Z,12414,16,orchid,orchid,target,lower-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:41:34.499Z,6706,17,zucchini,zucchini,target,upper-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:41:46.361Z,9494,18,kayak,kayak,target,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:41:58.267Z,10230,19,lobster,lobster,target,upper-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:42:08.933Z,8794,20,carnation,carnation,target,upper-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:42:31.251Z,20119,21,flounder,elderberry,dist2,upper-left,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T18:42:38.610Z,5607,22,cello,harp,dist1,lower-right,NNXnKQp2,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T14:40:42.801Z,6269,1,eye,eye,target,upper-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:40:50.779Z,5129,2,carrot,carrot,target,lower-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:40:58.402Z,4969,3,ant,ant,target,upper-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:41:06.584Z,6187,4,elk,elk,target,upper-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:41:14.149Z,5812,5,choir,choir,target,upper-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:41:21.225Z,4327,6,ventilator,ventilator,target,lower-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:41:28.968Z,6017,7,arugula,dracula,dist2,upper-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T14:41:37.931Z,5050,8,giraffe,giraffe,target,upper-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:41:44.733Z,4785,9,palmtree,palmtree,target,lower-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:41:50.777Z,4312,10,pineapple,pineapple,target,lower-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:41:59.337Z,6786,11,ocean,river,dist1,lower-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T14:42:14.860Z,10612,12,gazelle,gazelle,target,lower-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:42:55.965Z,38947,13,chanterelle,chanterelle,target,upper-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:43:21.594Z,23498,14,ruin,ruin,target,lower-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:43:29.148Z,5747,15,labyrinth,labyrinth,target,lower-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:43:45.899Z,15114,16,orchid,orchid,target,lower-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:43:53.376Z,4730,17,zucchini,zucchini,target,upper-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:44:02.933Z,7904,18,kayak,boomerang,dist3,lower-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T14:44:15.861Z,8566,19,lobster,microscope,dist3,upper-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T14:44:29.116Z,8318,20,carnation,violets,dist1,lower-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T14:44:42.682Z,11485,21,flounder,elderberry,dist2,upper-left,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T14:45:06.421Z,15171,22,cello,harp,dist1,lower-right,o2y8ev8c,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T18:15:33.251Z,3928,1,eye,eye,target,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:15:41.143Z,4003,2,carrot,carrot,target,lower-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:15:47.788Z,3091,3,ant,ant,target,upper-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:15:57.392Z,3248,4,elk,elk,target,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:16:04.851Z,4134,5,choir,orchestra,dist1,lower-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:16:10.643Z,3429,6,ventilator,ventilator,target,lower-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:16:20.390Z,7894,7,arugula,dracula,dist2,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:16:25.734Z,1936,8,giraffe,giraffe,target,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:16:36.985Z,8410,9,palmtree,palmtree,target,lower-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:16:41.596Z,2352,10,pineapple,pineapple,target,lower-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:16:47.287Z,4255,11,ocean,ocean,target,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:16:52.301Z,3453,12,gazelle,gazelle,target,lower-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:00.292Z,6827,13,chanterelle,chanterelle,target,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:06.375Z,4275,14,ruin,ruin,target,lower-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:12.535Z,4403,15,labyrinth,labyrinth,target,lower-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:25.993Z,11768,16,orchid,orchid,target,lower-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:33.029Z,4161,17,zucchini,zucchini,target,upper-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:40.280Z,3631,18,kayak,kayak,target,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:49.914Z,7552,19,lobster,lobster,target,upper-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:17:59.201Z,6672,20,carnation,violets,dist1,lower-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:18:18.609Z,16054,21,flounder,elderberry,dist2,upper-left,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:18:25.887Z,3808,22,cello,harp,dist1,lower-right,oaJSHmLa,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T15:21:27.151Z,4210,1,eye,eye,target,upper-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:21:33.549Z,3987,2,carrot,carrot,target,lower-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:21:38.659Z,3389,3,ant,ant,target,upper-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:21:44.617Z,3872,4,elk,elk,target,upper-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:21:51.463Z,4237,5,choir,choir,target,upper-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:22:01.593Z,7838,6,ventilator,ventilator,target,lower-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:22:15.925Z,12646,7,arugula,brusselsprouts,dist1,lower-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:22:20.549Z,2960,8,giraffe,giraffe,target,upper-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:22:26.332Z,3704,9,palmtree,palmtree,target,lower-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:22:30.763Z,2781,10,pineapple,pineapple,target,lower-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:22:36.469Z,3994,11,ocean,ocean,target,upper-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:22:47.276Z,8978,12,gazelle,gazelle,target,lower-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:23:00.849Z,11724,13,chanterelle,chanterelle,target,upper-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:23:09.154Z,6507,14,ruin,ruin,target,lower-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:23:14.834Z,3949,15,labyrinth,labyrinth,target,lower-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:23:19.946Z,3233,16,orchid,orchid,target,lower-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:23:27.120Z,4300,17,zucchini,zucchini,target,upper-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:23:38.329Z,9172,18,kayak,kayak,target,upper-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:23:48.689Z,8631,19,lobster,lobster,target,upper-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:24:01.312Z,10420,20,carnation,violets,dist1,lower-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T15:24:15.024Z,11017,21,flounder,flounder,target,lower-right,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T15:24:27.750Z,11087,22,cello,cello,target,lower-left,pBGp6Zc9,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T17:22:19.493Z,3045,1,eye,eye,target,upper-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:24.344Z,3353,2,carrot,carrot,target,lower-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:28.473Z,3075,3,ant,ant,target,upper-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:33.535Z,4055,4,elk,elk,target,upper-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:36.382Z,1804,5,choir,orchestra,dist1,lower-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T17:22:40.525Z,2478,6,ventilator,ventilator,target,lower-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:44.425Z,2726,7,arugula,arugula,target,lower-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:48.261Z,2724,8,giraffe,giraffe,target,upper-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:51.714Z,2355,9,palmtree,palmtree,target,lower-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:55.105Z,2263,10,pineapple,pineapple,target,lower-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:22:59.497Z,3398,11,ocean,ocean,target,upper-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:03.653Z,3135,12,gazelle,gazelle,target,lower-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:08.245Z,3689,13,chanterelle,chanterelle,target,upper-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:13.730Z,4311,14,ruin,ruin,target,lower-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:17.629Z,2885,15,labyrinth,labyrinth,target,lower-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:22.346Z,3506,16,orchid,orchid,target,lower-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:25.323Z,1831,17,zucchini,zucchini,target,upper-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:28.466Z,2035,18,kayak,kayak,target,upper-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:23:45.379Z,15228,19,lobster,lobster,target,upper-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:24:16.365Z,29465,20,carnation,carnation,target,upper-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:24:27.727Z,9999,21,flounder,flounder,target,lower-right,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:24:41.065Z,11867,22,cello,cello,target,lower-left,PHeq8drY,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T10:50:34.769Z,6132,1,eye,eye,target,upper-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:50:42.737Z,5850,2,carrot,carrot,target,lower-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:50:49.097Z,4510,3,ant,ant,target,upper-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:50:55.281Z,4542,4,elk,elk,target,upper-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:08.441Z,11465,5,choir,choir,target,upper-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:13.913Z,3557,6,ventilator,ventilator,target,lower-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:20.137Z,4440,7,arugula,dracula,dist2,upper-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T10:51:24.825Z,2810,8,giraffe,giraffe,target,upper-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:29.121Z,2813,9,palmtree,palmtree,target,lower-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:34.161Z,3777,10,pineapple,pineapple,target,lower-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:41.337Z,5779,11,ocean,ocean,target,upper-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:50.937Z,8446,12,gazelle,gazelle,target,lower-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:51:59.769Z,6694,13,chanterelle,chanterelle,target,upper-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:52:08.232Z,6876,14,ruin,ruin,target,lower-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:52:14.657Z,4834,15,labyrinth,labyrinth,target,lower-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:52:23.929Z,7446,16,orchid,orchid,target,lower-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:52:29.313Z,3881,17,zucchini,zucchini,target,upper-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:52:47.545Z,16263,18,kayak,kayak,target,upper-left,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:52:55.049Z,4995,19,lobster,lobster,target,upper-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T10:53:01.777Z,5144,20,carnation,violets,dist1,lower-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T10:53:08.145Z,4830,21,flounder,pyramid,dist3,upper-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T10:53:16.985Z,6922,22,cello,harp,dist1,lower-right,q81M86Ac,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T17:38:47.005Z,19693,1,eye,eye,target,upper-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:38:57.438Z,5524,2,carrot,carrot,target,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:39:14.231Z,5886,3,ant,ant,target,upper-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:39:25.124Z,5604,4,elk,elk,target,upper-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:39:42.114Z,7831,5,choir,orchestra,dist1,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T17:39:50.096Z,4513,6,ventilator,ventilator,target,lower-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:40:10.254Z,15231,7,arugula,dracula,dist2,upper-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T17:40:15.252Z,2658,8,giraffe,giraffe,target,upper-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:40:21.601Z,3117,9,palmtree,palmtree,target,lower-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:40:26.592Z,2485,10,pineapple,pineapple,target,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:40:35.652Z,5943,11,ocean,ocean,target,upper-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:40:43.985Z,6016,12,gazelle,gazelle,target,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:40:54.913Z,9037,13,chanterelle,butterfly,dist2,lower-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T17:41:00.855Z,4302,14,ruin,ruin,target,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:41:04.880Z,2665,15,labyrinth,labyrinth,target,lower-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:41:12.339Z,5210,16,orchid,shrub,dist1,upper-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T17:41:16.538Z,2947,17,zucchini,broccoli,dist1,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T17:41:22.377Z,4800,18,kayak,kayak,target,upper-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:41:32.583Z,9150,19,lobster,crab,dist1,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T17:41:38.721Z,2139,20,carnation,carnation,target,upper-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,1
2023-03-01T17:41:45.094Z,3575,21,flounder,orca,dist1,lower-left,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T17:41:50.509Z,3531,22,cello,harp,dist1,lower-right,qcQbHqMV,validation - short,TRUE,Linux,2023-03-01,0
2023-03-01T15:18:17.388Z,3218,1,eye,eye,target,upper-left,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:18:23.242Z,2850,2,carrot,carrot,target,lower-right,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:18:26.775Z,2454,3,ant,ant,target,upper-right,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:18:31.264Z,3395,4,elk,elk,target,upper-left,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:18:38.501Z,6085,5,choir,orchestra,dist1,lower-right,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T15:18:41.726Z,2002,6,ventilator,ventilator,target,lower-left,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:19:19.006Z,36311,7,arugula,arugula,target,lower-right,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:19:21.752Z,1506,8,giraffe,giraffe,target,upper-left,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:19:24.545Z,1740,9,palmtree,palmtree,target,lower-left,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:19:27.326Z,1749,10,pineapple,pineapple,target,lower-right,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:19:38.626Z,9833,11,ocean,river,dist1,lower-left,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T15:19:44.553Z,4570,12,gazelle,gazelle,target,lower-right,QJ648cGw,validation - short,TRUE,Mac OS X,2023-03-01,1
