timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-04T13:51:22.731Z,10014,15,labyrinth,rollercoaster,dist1,upper-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:51:32.805Z,8787,16,orchid,toe,dist2,upper-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:51:49.484Z,15268,17,zucchini,skateboard,dist3,lower-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:52:05.033Z,12744,18,kayak,sailingboat,dist1,lower-left,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:52:15.178Z,8943,19,lobster,crab,dist1,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T13:52:32.376Z,16184,20,carnation,carnation,target,upper-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T13:52:41.016Z,4419,21,flounder,flounder,target,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T13:52:48.884Z,6414,22,cello,harp,dist1,lower-right,JZk1J4vq,validation - short,FALSE,Windows,2023-03-04,0
2023-03-14T06:35:45.968Z,5180,1,eye,eye,target,upper-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:35:52.450Z,3699,2,carrot,carrot,target,lower-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:35:57.469Z,3562,3,ant,ant,target,upper-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:36:10.874Z,11630,4,elk,mammoth,dist1,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T06:36:17.272Z,4659,5,choir,orchestra,dist1,lower-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T06:36:22.982Z,3345,6,ventilator,ventilator,target,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:36:29.890Z,5293,7,arugula,brusselsprouts,dist1,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T06:36:34.871Z,3208,8,giraffe,giraffe,target,upper-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:36:39.531Z,2729,9,palmtree,palmtree,target,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:36:44.791Z,3775,10,pineapple,pineapple,target,lower-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:36:51.547Z,5121,11,ocean,ocean,target,upper-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:36:58.206Z,5133,12,gazelle,gazelle,target,lower-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:37:06.696Z,6998,13,chanterelle,butterfly,dist2,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T06:37:14.160Z,6017,14,ruin,ruin,target,lower-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:37:18.870Z,3267,15,labyrinth,labyrinth,target,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:37:23.692Z,3387,16,orchid,orchid,target,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:37:28.823Z,3727,17,zucchini,zucchini,target,upper-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:37:42.885Z,12347,18,kayak,backpack,dist2,upper-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T06:37:50.902Z,6411,19,lobster,lobster,target,upper-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:37:56.817Z,4116,20,carnation,violets,dist1,lower-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T06:38:02.506Z,4213,21,flounder,flounder,target,lower-right,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T06:38:07.671Z,3787,22,cello,cello,target,lower-left,k2NF7z6w,validation - short,FALSE,Windows,2023-03-14,1
2023-03-04T08:37:08.108Z,9781,1,eye,eye,target,upper-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:37:27.113Z,9762,2,carrot,carrot,target,lower-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:37:32.168Z,3040,3,ant,ant,target,upper-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:37:37.476Z,3521,4,elk,elk,target,upper-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:37:45.824Z,5236,5,choir,choir,target,upper-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:37:50.510Z,3510,6,ventilator,ventilator,target,lower-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:38:05.309Z,13726,7,arugula,dracula,dist2,upper-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T08:38:11.657Z,2384,8,giraffe,giraffe,target,upper-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:38:15.436Z,2487,9,palmtree,palmtree,target,lower-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:38:18.260Z,1516,10,pineapple,pineapple,target,lower-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:38:26.069Z,6838,11,ocean,ocean,target,upper-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:38:41.643Z,12970,12,gazelle,gazelle,target,lower-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:38:49.018Z,3299,13,chanterelle,butterfly,dist2,lower-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T08:38:58.120Z,7613,14,ruin,ruin,target,lower-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:39:06.784Z,4815,15,labyrinth,labyrinth,target,lower-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:39:22.029Z,12031,16,orchid,orchid,target,lower-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:39:35.131Z,10992,17,zucchini,zucchini,target,upper-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:39:45.225Z,6886,18,kayak,boomerang,dist3,lower-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T08:39:54.463Z,6653,19,lobster,lobster,target,upper-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T08:40:06.733Z,10521,20,carnation,violets,dist1,lower-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T08:40:16.834Z,8314,21,flounder,orca,dist1,lower-left,k383Db2W,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T08:40:41.218Z,21868,22,cello,marshmallow,dist2,upper-right,k383Db2W,validation - short,TRUE,Android,2023-03-04,0
2023-03-03T15:54:08.096Z,3797,1,eye,eye,target,upper-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:54:14.860Z,3408,2,carrot,carrot,target,lower-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:54:19.713Z,2780,3,ant,ant,target,upper-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:54:25.354Z,3789,4,elk,elk,target,upper-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:54:34.154Z,6880,5,choir,orchestra,dist1,lower-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,0
2023-03-03T15:54:38.584Z,2152,6,ventilator,ventilator,target,lower-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:54:43.142Z,2803,7,arugula,dracula,dist2,upper-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,0
2023-03-03T15:54:47.540Z,1948,8,giraffe,giraffe,target,upper-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:54:51.536Z,2157,9,palmtree,palmtree,target,lower-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:54:57.696Z,4385,10,pineapple,pineapple,target,lower-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:55:05.933Z,6423,11,ocean,ocean,target,upper-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:55:17.601Z,9639,12,gazelle,dragonfly,dist2,upper-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,0
2023-03-03T15:55:25.494Z,5787,13,chanterelle,butterfly,dist2,lower-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,0
2023-03-03T15:55:31.313Z,3962,14,ruin,ruin,target,lower-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:55:38.011Z,5100,15,labyrinth,labyrinth,target,lower-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:55:42.804Z,3187,16,orchid,orchid,target,lower-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:55:47.009Z,2617,17,zucchini,zucchini,target,upper-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:55:53.757Z,4618,18,kayak,kayak,target,upper-left,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:55:58.335Z,2804,19,lobster,lobster,target,upper-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:56:11.563Z,11489,20,carnation,violets,dist1,lower-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,0
2023-03-03T15:56:21.730Z,8519,21,flounder,flounder,target,lower-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,1
2023-03-03T15:56:25.470Z,1684,22,cello,harp,dist1,lower-right,k44h7LFZ,validation - short,TRUE,Android,2023-03-03,0
2023-03-19T15:34:25.822Z,7500,1,eye,eye,target,upper-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:34:43.458Z,5768,2,carrot,carrot,target,lower-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:34:52.446Z,4121,3,ant,ant,target,upper-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:34:57.867Z,3633,4,elk,elk,target,upper-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:02.894Z,3386,5,choir,orchestra,dist1,lower-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,0
2023-03-19T15:35:06.478Z,2471,6,ventilator,ventilator,target,lower-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:20.514Z,12903,7,arugula,brusselsprouts,dist1,lower-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,0
2023-03-19T15:35:24.258Z,2380,8,giraffe,giraffe,target,upper-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:27.351Z,1840,9,palmtree,palmtree,target,lower-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:30.535Z,2089,10,pineapple,pineapple,target,lower-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:35.723Z,4028,11,ocean,ocean,target,upper-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:41.017Z,4086,12,gazelle,gazelle,target,lower-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:47.657Z,5296,13,chanterelle,butterfly,dist2,lower-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,0
2023-03-19T15:35:52.520Z,3756,14,ruin,ruin,target,lower-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:55.913Z,2288,15,labyrinth,labyrinth,target,lower-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:35:59.672Z,2213,16,orchid,orchid,target,lower-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:36:04.617Z,3489,17,zucchini,zucchini,target,upper-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:36:10.961Z,4700,18,kayak,kayak,target,upper-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:36:15.461Z,2862,19,lobster,lobster,target,upper-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:36:22.749Z,5857,20,carnation,carnation,target,upper-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:36:27.297Z,2708,21,flounder,flounder,target,lower-right,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-19T15:36:38.382Z,9722,22,cello,cello,target,lower-left,K4iMc4hE,validation - short,FALSE,Windows,2023-03-19,1
2023-03-02T17:09:10.348Z,6651,1,eye,eye,target,upper-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:09:22.803Z,5872,2,carrot,carrot,target,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:09:32.580Z,5736,3,ant,ant,target,upper-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:09:40.926Z,5709,4,elk,elk,target,upper-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:09:59.244Z,12777,5,choir,orchestra,dist1,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T17:10:07.565Z,5661,6,ventilator,ventilator,target,lower-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:10:38.224Z,26391,7,arugula,arugula,target,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:10:45.473Z,3368,8,giraffe,giraffe,target,upper-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:10:50.840Z,3104,9,palmtree,palmtree,target,lower-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:11:01.196Z,7973,10,pineapple,pineapple,target,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:11:09.915Z,6880,11,ocean,river,dist1,lower-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T17:11:19.256Z,6013,12,gazelle,gazelle,target,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:11:29.801Z,8318,13,chanterelle,chanterelle,target,upper-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:11:40.111Z,7543,14,ruin,ruin,target,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:11:45.476Z,3699,15,labyrinth,labyrinth,target,lower-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:11:58.073Z,10861,16,orchid,orchid,target,lower-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:12:03.354Z,3406,17,zucchini,zucchini,target,upper-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:12:16.684Z,9590,18,kayak,boomerang,dist3,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T17:12:27.435Z,8164,19,lobster,lobster,target,upper-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:12:41.360Z,11717,20,carnation,carnation,target,upper-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:12:56.358Z,11783,21,flounder,flounder,target,lower-right,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T17:13:15.551Z,17352,22,cello,cello,target,lower-left,k5KwQb91,validation - short,FALSE,Windows,2023-03-02,1
2023-03-14T15:52:18.788Z,6353,1,eye,eye,target,upper-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:52:28.364Z,4147,2,carrot,carrot,target,lower-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:52:34.638Z,3909,3,ant,ant,target,upper-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:52:44.653Z,7255,4,elk,elk,target,upper-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:53:01.456Z,13216,5,choir,choir,target,upper-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:53:08.184Z,3343,6,ventilator,ventilator,target,lower-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:53:28.305Z,18448,7,arugula,brusselsprouts,dist1,lower-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T15:53:39.148Z,4217,8,giraffe,giraffe,target,upper-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:53:46.253Z,3668,9,palmtree,palmtree,target,lower-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:53:51.365Z,3060,10,pineapple,pineapple,target,lower-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:53:59.870Z,6521,11,ocean,ocean,target,upper-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:54:10.889Z,6699,12,gazelle,dragonfly,dist2,upper-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T15:54:29.358Z,5612,13,chanterelle,chanterelle,target,upper-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:54:39.656Z,5431,14,ruin,ruin,target,lower-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:54:58.297Z,6442,15,labyrinth,labyrinth,target,lower-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:55:09.528Z,4335,16,orchid,orchid,target,lower-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:55:19.712Z,8161,17,zucchini,zucchini,target,upper-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:55:31.093Z,8630,18,kayak,kayak,target,upper-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:55:39.609Z,5712,19,lobster,lobster,target,upper-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:55:47.390Z,4677,20,carnation,violets,dist1,lower-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,0
2023-03-14T15:55:54.449Z,4207,21,flounder,flounder,target,lower-right,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-14T15:55:59.706Z,3691,22,cello,cello,target,lower-left,K5Rvbwp2,validation - short,FALSE,Windows,2023-03-14,1
2023-03-05T08:51:38.480Z,3876,1,eye,eye,target,upper-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:51:44.406Z,3964,2,carrot,carrot,target,lower-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:51:49.242Z,3210,3,ant,ant,target,upper-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:51:54.740Z,3822,4,elk,elk,target,upper-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:52:12.880Z,16330,5,choir,choir,target,upper-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:52:18.363Z,3801,6,ventilator,ventilator,target,lower-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:52:23.576Z,3379,7,arugula,dracula,dist2,upper-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T08:52:31.629Z,5570,8,giraffe,giraffe,target,upper-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:52:36.482Z,3179,9,palmtree,palmtree,target,lower-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:52:40.824Z,2372,10,pineapple,pineapple,target,lower-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:52:49.186Z,6132,11,ocean,ocean,target,upper-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:52:56.803Z,5759,12,gazelle,gazelle,target,lower-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:53:09.108Z,10448,13,chanterelle,butterfly,dist2,lower-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T08:53:16.876Z,5697,14,ruin,ruin,target,lower-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:53:24.158Z,5705,15,labyrinth,labyrinth,target,lower-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:53:44.624Z,18883,16,orchid,orchid,target,lower-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:53:49.807Z,3196,17,zucchini,zucchini,target,upper-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:53:59.572Z,7804,18,kayak,kayak,target,upper-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:54:06.428Z,4977,19,lobster,microscope,dist3,upper-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T08:54:15.650Z,6699,20,carnation,carnation,target,upper-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,1
2023-03-05T08:54:22.112Z,4426,21,flounder,orca,dist1,lower-left,K94keXoS,validation - short,TRUE,Android,2023-03-05,0
2023-03-05T08:54:30.275Z,5004,22,cello,harp,dist1,lower-right,K94keXoS,validation - short,TRUE,Android,2023-03-05,0
2023-03-03T14:33:34.942Z,4566,1,eye,eye,target,upper-left,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:33:43.406Z,5304,2,carrot,carrot,target,lower-right,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:33:47.998Z,3705,3,ant,ant,target,upper-right,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:33:54.654Z,5428,4,elk,elk,target,upper-left,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:34:03.949Z,8284,5,choir,orchestra,dist1,lower-right,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T14:34:10.261Z,5413,6,ventilator,ventilator,target,lower-left,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:34:19.566Z,8114,7,arugula,dracula,dist2,upper-left,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T14:34:23.805Z,3038,8,giraffe,giraffe,target,upper-left,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:34:27.909Z,2991,9,palmtree,palmtree,target,lower-left,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:34:31.037Z,2089,10,pineapple,pineapple,target,lower-right,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:34:41.957Z,9992,11,ocean,factory,dist3,upper-right,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T14:35:02.109Z,18889,12,gazelle,astronaut,dist3,lower-left,KAF1sA1B,validation - short,FALSE,Windows,2023-03-03,0
